city,date,average,minimum,maximum
Twenthe,20150806,223,147,316
Twenthe,20150807,208,145,267
Twenthe,20150808,183,119,230
Twenthe,20150809,179,96,236
Twenthe,20150810,173,130,212
Twenthe,20150811,192,110,255
Twenthe,20150812,191,154,229
Twenthe,20150813,218,148,276
Twenthe,20150814,212,171,266
Twenthe,20150815,200,163,260
Twenthe,20150816,151,133,163
Twenthe,20150817,147,133,157
Twenthe,20150818,141,98,168
Twenthe,20150819,156,97,222
Twenthe,20150820,171,101,241
Twenthe,20150821,187,115,254
Twenthe,20150822,200,131,259
Twenthe,20150823,203,147,255
Twenthe,20150824,190,154,244
Twenthe,20150825,162,140,200
Twenthe,20150826,211,156,263
Twenthe,20150827,161,135,195
Twenthe,20150828,153,98,211
Twenthe,20150829,168,78,240
Twenthe,20150830,198,143,252
Twenthe,20150831,227,182,293
Twenthe,20150901,156,112,192
Twenthe,20150902,131,98,184
Twenthe,20150903,126,68,184
Twenthe,20150904,133,103,175
Twenthe,20150905,126,95,169
Twenthe,20150906,126,94,160
Twenthe,20150907,141,121,178
Twenthe,20150908,132,74,170
Twenthe,20150909,120,56,181
Twenthe,20150910,137,84,186
Twenthe,20150911,139,78,193
Twenthe,20150912,155,102,211
Twenthe,20150913,171,153,191
Twenthe,20150914,157,113,201
Twenthe,20150915,128,96,170
Twenthe,20150916,153,116,179
Twenthe,20150917,149,118,170
Twenthe,20150918,137,103,184
Twenthe,20150919,134,92,178
Twenthe,20150920,130,79,174
Twenthe,20150921,142,110,183
Twenthe,20150922,124,107,148
Twenthe,20150923,131,94,176
Twenthe,20150924,127,102,162
Twenthe,20150925,121,57,167
Twenthe,20150926,99,41,169
Twenthe,20150927,104,29,167
Twenthe,20150928,116,62,170
Twenthe,20150929,107,44,163
Twenthe,20150930,112,66,171
Twenthe,20151001,95,17,165
Twenthe,20151002,99,14,177
Twenthe,20151003,110,38,187
Twenthe,20151004,120,52,185
Twenthe,20151005,141,83,191
Twenthe,20151006,150,126,181
Twenthe,20151007,148,128,175
Twenthe,20151008,134,116,150
Twenthe,20151009,124,102,155
Twenthe,20151010,95,43,131
Twenthe,20151011,56,18,104
Twenthe,20151012,43,5,84
Twenthe,20151013,34,9,53
Twenthe,20151014,41,27,46
Twenthe,20151015,63,43,75
Twenthe,20151016,67,61,76
Twenthe,20151017,73,44,90
Twenthe,20151018,63,32,77
Twenthe,20151019,80,43,118
Twenthe,20151020,85,47,126
Twenthe,20151021,95,60,117
Twenthe,20151022,112,78,138
Twenthe,20151023,105,69,150
Twenthe,20151024,112,102,129
Twenthe,20151025,95,32,138
Twenthe,20151026,105,55,149
Twenthe,20151027,95,59,156
Twenthe,20151028,81,31,114
Twenthe,20151029,110,50,150
Twenthe,20151030,97,34,148
Twenthe,20151031,91,43,150
Twenthe,20151101,74,22,155
Twenthe,20151102,44,16,89
Twenthe,20151103,67,-16,154
Twenthe,20151104,117,34,174
Twenthe,20151105,134,101,150
Twenthe,20151106,148,135,166
Twenthe,20151107,165,148,184
Twenthe,20151108,137,102,171
Twenthe,20151109,135,117,162
Twenthe,20151110,136,129,146
Twenthe,20151111,121,110,132
Twenthe,20151112,128,114,149
Twenthe,20151113,110,67,138
Twenthe,20151114,81,60,97
Twenthe,20151115,131,96,146
Twenthe,20151116,121,110,131
Twenthe,20151117,131,101,154
Twenthe,20151118,121,98,134
Twenthe,20151119,106,77,132
Twenthe,20151120,68,37,88
Twenthe,20151121,36,9,50
Twenthe,20151122,20,-6,49
Twenthe,20151123,29,-28,64
Twenthe,20151124,25,10,34
Twenthe,20151125,49,19,77
Twenthe,20151126,25,-19,83
Twenthe,20151127,41,6,67
Twenthe,20151128,58,34,73
Twenthe,20151129,91,64,120
Twenthe,20151130,83,58,119
Twenthe,20151201,85,46,114
Twenthe,20151202,104,83,114
Twenthe,20151203,91,74,103
Twenthe,20151204,87,73,99
Twenthe,20151205,74,64,82
Twenthe,20151206,95,65,114
Twenthe,20151207,101,82,115
Twenthe,20151208,106,67,137
Twenthe,20151209,69,53,102
Twenthe,20151210,55,35,74
Twenthe,20151211,60,42,78
Twenthe,20151212,65,37,111
Twenthe,20151213,59,20,107
Twenthe,20151214,70,43,103
Twenthe,20151215,62,38,82
Twenthe,20151216,103,73,124
Twenthe,20151217,132,121,147
Twenthe,20151218,118,105,136
Twenthe,20151219,123,104,140
Twenthe,20151220,121,113,131
Twenthe,20151221,104,93,120
Twenthe,20151222,122,101,138
Twenthe,20151223,101,71,128
Twenthe,20151224,100,60,133
Twenthe,20151225,92,67,129
Twenthe,20151226,126,104,140
Twenthe,20151227,113,95,127
Twenthe,20151228,92,44,122
Twenthe,20151229,79,42,106
Twenthe,20151230,66,40,96
Twenthe,20151231,70,40,101
Maastricht,20150101,20,-15,51
Maastricht,20150102,51,23,83
Maastricht,20150103,24,4,34
Maastricht,20150104,24,-2,56
Maastricht,20150105,12,-15,40
Maastricht,20150106,16,-20,49
Maastricht,20150107,30,11,58
Maastricht,20150108,61,37,90
Maastricht,20150109,94,58,135
Maastricht,20150110,98,34,138
Maastricht,20150111,44,24,62
Maastricht,20150112,75,59,86
Maastricht,20150113,84,61,107
Maastricht,20150114,40,20,76
Maastricht,20150115,82,59,101
Maastricht,20150116,55,34,77
Maastricht,20150117,21,-7,52
Maastricht,20150118,26,-1,54
Maastricht,20150119,-2,-24,13
Maastricht,20150120,6,-12,34
Maastricht,20150121,-3,-25,25
Maastricht,20150122,-7,-18,2
Maastricht,20150123,-12,-28,0
Maastricht,20150124,6,-13,28
Maastricht,20150125,12,-20,24
Maastricht,20150126,37,17,69
Maastricht,20150127,34,11,53
Maastricht,20150128,41,14,64
Maastricht,20150129,26,3,55
Maastricht,20150130,12,-3,36
Maastricht,20150131,15,-1,34
Maastricht,20150201,16,1,27
Maastricht,20150202,11,-1,23
Maastricht,20150203,8,-9,29
Maastricht,20150204,0,-41,42
Maastricht,20150205,-18,-52,0
Maastricht,20150206,-15,-34,17
Maastricht,20150207,1,-59,44
Maastricht,20150208,34,21,49
Maastricht,20150209,39,24,53
Maastricht,20150210,46,40,54
Maastricht,20150211,30,-3,67
Maastricht,20150212,29,-19,92
Maastricht,20150213,57,-4,115
Maastricht,20150214,76,53,113
Maastricht,20150215,42,-2,92
Maastricht,20150216,22,-16,76
Maastricht,20150217,28,-11,57
Maastricht,20150218,7,-23,51
Maastricht,20150219,27,-8,67
Maastricht,20150220,55,28,70
Maastricht,20150221,32,8,61
Maastricht,20150222,30,4,67
Maastricht,20150223,42,21,90
Maastricht,20150224,41,16,76
Maastricht,20150225,36,5,59
Maastricht,20150226,66,32,98
Maastricht,20150227,44,-11,79
Maastricht,20150228,42,-14,86
Maastricht,20150301,79,49,109
Maastricht,20150302,50,15,88
Maastricht,20150303,39,15,85
Maastricht,20150304,41,13,77
Maastricht,20150305,45,13,88
Maastricht,20150306,46,9,94
Maastricht,20150307,77,25,143
Maastricht,20150308,106,35,186
Maastricht,20150309,81,54,118
Maastricht,20150310,81,14,129
Maastricht,20150311,36,-18,96
Maastricht,20150312,55,-20,124
Maastricht,20150313,49,0,89
Maastricht,20150314,32,-12,67
Maastricht,20150315,47,21,64
Maastricht,20150316,56,-2,113
Maastricht,20150317,94,6,169
Maastricht,20150318,85,29,159
Maastricht,20150319,57,47,68
Maastricht,20150320,54,27,84
Maastricht,20150321,54,31,88
Maastricht,20150322,38,-3,71
Maastricht,20150323,55,-15,118
Maastricht,20150324,67,18,104
Maastricht,20150325,51,39,64
Maastricht,20150326,52,24,78
Maastricht,20150327,63,35,103
Maastricht,20150328,82,19,117
Maastricht,20150329,99,78,115
Maastricht,20150330,76,56,99
Maastricht,20150331,90,43,120
Maastricht,20150401,62,29,97
Maastricht,20150402,55,7,89
Maastricht,20150403,57,-5,101
Maastricht,20150404,51,17,89
Maastricht,20150405,55,0,105
Maastricht,20150406,49,0,100
Maastricht,20150407,72,0,131
Maastricht,20150408,72,24,113
Maastricht,20150409,120,37,190
Maastricht,20150410,144,42,225
Maastricht,20150411,106,43,139
Maastricht,20150412,107,30,163
Maastricht,20150413,99,66,137
Maastricht,20150414,143,56,217
Maastricht,20150415,170,86,238
Maastricht,20150416,115,61,182
Maastricht,20150417,91,50,138
Maastricht,20150418,81,11,140
Maastricht,20150419,89,18,154
Maastricht,20150420,121,27,190
Maastricht,20150421,125,42,207
Maastricht,20150422,92,28,158
Maastricht,20150423,103,25,166
Maastricht,20150424,147,53,218
Maastricht,20150425,128,103,162
Maastricht,20150426,129,108,157
Maastricht,20150427,85,48,110
Maastricht,20150428,70,7,129
Maastricht,20150429,94,24,142
Maastricht,20150430,80,41,106
Maastricht,20150501,85,29,137
Maastricht,20150502,106,38,154
Maastricht,20150503,139,99,174
Maastricht,20150504,159,122,207
Maastricht,20150505,164,111,225
Maastricht,20150506,120,88,154
Maastricht,20150507,121,82,168
Maastricht,20150508,150,97,198
Maastricht,20150509,153,122,185
Maastricht,20150510,149,97,200
Maastricht,20150511,195,108,263
Maastricht,20150512,163,85,210
Maastricht,20150513,136,73,200
Maastricht,20150514,116,53,167
Maastricht,20150515,122,73,172
Maastricht,20150516,100,52,138
Maastricht,20150517,122,50,184
Maastricht,20150518,130,66,200
Maastricht,20150519,103,73,156
Maastricht,20150520,99,48,152
Maastricht,20150521,118,35,183
Maastricht,20150522,148,86,206
Maastricht,20150523,133,86,198
Maastricht,20150524,140,68,200
Maastricht,20150525,128,94,172
Maastricht,20150526,118,81,165
Maastricht,20150527,138,67,191
Maastricht,20150528,142,97,185
Maastricht,20150529,116,82,168
Maastricht,20150530,112,81,155
Maastricht,20150531,141,85,186
Maastricht,20150601,129,95,174
Maastricht,20150602,160,113,199
Maastricht,20150603,153,100,195
Maastricht,20150604,174,86,239
Maastricht,20150605,239,127,332
Maastricht,20150606,168,110,211
Maastricht,20150607,150,73,212
Maastricht,20150608,136,88,188
Maastricht,20150609,125,77,175
Maastricht,20150610,162,77,228
Maastricht,20150611,196,117,262
Maastricht,20150612,216,146,298
Maastricht,20150613,182,132,231
Maastricht,20150614,173,88,236
Maastricht,20150615,151,115,209
Maastricht,20150616,127,81,182
Maastricht,20150617,166,62,227
Maastricht,20150618,153,100,194
Maastricht,20150619,125,101,156
Maastricht,20150620,134,102,172
Maastricht,20150621,163,122,222
Maastricht,20150622,114,87,135
Maastricht,20150623,129,93,167
Maastricht,20150624,152,114,211
Maastricht,20150625,188,122,240
Maastricht,20150626,212,142,259
Maastricht,20150627,186,128,240
Maastricht,20150628,195,97,254
Maastricht,20150629,203,163,252
Maastricht,20150630,223,127,291
Maastricht,20150701,273,172,349
Maastricht,20150702,280,204,382
Maastricht,20150703,260,189,325
Maastricht,20150704,282,209,350
Maastricht,20150705,214,169,292
Maastricht,20150706,199,133,255
Maastricht,20150707,219,142,299
Maastricht,20150708,158,124,199
Maastricht,20150709,145,84,197
Maastricht,20150710,170,69,244
Maastricht,20150711,217,135,300
Maastricht,20150712,165,135,203
Maastricht,20150713,168,150,183
Maastricht,20150714,181,163,211
Maastricht,20150715,194,149,237
Maastricht,20150716,219,165,286
Maastricht,20150717,260,197,313
Maastricht,20150718,204,165,258
Maastricht,20150719,178,144,220
Maastricht,20150720,193,144,230
Maastricht,20150721,214,184,257
Maastricht,20150722,208,170,251
Maastricht,20150723,180,129,229
Maastricht,20150724,205,138,258
Maastricht,20150725,149,97,197
Maastricht,20150726,150,91,216
Maastricht,20150727,162,135,203
Maastricht,20150728,149,120,176
Maastricht,20150729,148,113,194
Maastricht,20150730,133,94,185
Maastricht,20150731,141,70,202
Maastricht,20150801,176,93,247
Maastricht,20150802,201,96,276
Maastricht,20150803,259,181,338
Maastricht,20150804,177,121,233
Maastricht,20150805,206,105,273
Maastricht,20150806,247,158,324
Maastricht,20150807,224,173,282
Maastricht,20150808,195,158,233
Maastricht,20150809,188,143,218
Maastricht,20150810,193,154,232
Maastricht,20150811,207,142,263
Maastricht,20150812,215,182,260
Maastricht,20150813,234,169,309
Maastricht,20150814,211,169,259
Maastricht,20150815,171,149,208
Maastricht,20150816,148,122,172
Maastricht,20150817,132,121,153
Maastricht,20150818,143,115,192
Maastricht,20150819,167,105,218
Maastricht,20150820,192,108,253
Maastricht,20150821,201,126,269
Maastricht,20150822,208,132,266
Maastricht,20150823,196,157,271
Maastricht,20150824,183,141,238
Maastricht,20150825,166,135,202
Maastricht,20150826,220,165,274
Maastricht,20150827,153,128,209
Maastricht,20150828,156,109,210
Maastricht,20150829,189,101,254
Maastricht,20150830,241,165,312
Maastricht,20150831,228,172,315
Maastricht,20150901,156,111,185
Maastricht,20150902,135,99,191
Maastricht,20150903,131,100,177
Maastricht,20150904,130,97,181
Maastricht,20150905,124,98,167
Maastricht,20150906,119,86,153
Maastricht,20150907,131,108,162
Maastricht,20150908,134,110,158
Maastricht,20150909,146,103,199
Maastricht,20150910,138,87,197
Maastricht,20150911,141,71,200
Maastricht,20150912,165,132,215
Maastricht,20150913,166,117,206
Maastricht,20150914,151,99,199
Maastricht,20150915,134,101,176
Maastricht,20150916,159,120,190
Maastricht,20150917,145,115,173
Maastricht,20150918,144,107,188
Maastricht,20150919,134,113,166
Maastricht,20150920,125,81,172
Maastricht,20150921,132,78,178
Maastricht,20150922,118,85,165
Maastricht,20150923,114,88,132
Maastricht,20150924,133,99,181
Maastricht,20150925,125,77,176
Maastricht,20150926,109,65,166
Maastricht,20150927,105,52,170
Maastricht,20150928,107,49,170
Maastricht,20150929,115,65,174
Maastricht,20150930,113,62,172
Maastricht,20151001,97,42,157
Maastricht,20151002,102,34,176
Maastricht,20151003,119,51,193
Maastricht,20151004,130,94,177
Maastricht,20151005,137,82,167
Maastricht,20151006,163,136,191
Maastricht,20151007,138,116,154
Maastricht,20151008,118,107,133
Maastricht,20151009,114,67,152
Maastricht,20151010,103,56,124
Maastricht,20151011,72,34,125
Maastricht,20151012,55,4,116
Maastricht,20151013,35,9,49
Maastricht,20151014,33,23,40
Maastricht,20151015,36,16,51
Maastricht,20151016,59,42,75
Maastricht,20151017,69,54,87
Maastricht,20151018,77,60,106
Maastricht,20151019,90,77,102
Maastricht,20151020,93,82,114
Maastricht,20151021,95,62,119
Maastricht,20151022,112,92,136
Maastricht,20151023,110,62,137
Maastricht,20151024,114,93,139
Maastricht,20151025,105,67,127
Maastricht,20151026,107,61,159
Maastricht,20151027,126,59,206
Maastricht,20151028,110,79,149
Maastricht,20151029,115,72,156
Maastricht,20151030,99,50,144
Maastricht,20151031,85,28,153
Maastricht,20151101,91,28,173
Maastricht,20151102,79,16,150
Maastricht,20151103,110,21,209
Maastricht,20151104,137,108,175
Maastricht,20151105,143,108,175
Maastricht,20151106,155,138,171
Maastricht,20151107,171,140,188
Maastricht,20151108,149,97,184
Maastricht,20151109,142,122,173
Maastricht,20151110,127,121,137
Maastricht,20151111,116,106,125
Maastricht,20151112,128,108,153
Maastricht,20151113,112,68,134
Maastricht,20151114,85,63,101
Maastricht,20151115,131,101,151
Maastricht,20151116,117,109,126
Maastricht,20151117,140,118,156
Maastricht,20151118,129,112,142
Maastricht,20151119,105,74,130
Maastricht,20151120,74,47,96
Maastricht,20151121,32,17,50
Maastricht,20151122,20,1,49
Maastricht,20151123,16,-10,55
Maastricht,20151124,21,6,33
Maastricht,20151125,52,33,75
Maastricht,20151126,35,5,81
Maastricht,20151127,35,1,72
Maastricht,20151128,57,34,73
Maastricht,20151129,94,62,110
Maastricht,20151130,96,76,113
Maastricht,20151201,106,86,122
Maastricht,20151202,97,74,115
Maastricht,20151203,85,68,115
Maastricht,20151204,79,53,99
Maastricht,20151205,65,49,79
Maastricht,20151206,94,53,118
Maastricht,20151207,112,96,140
Maastricht,20151208,106,83,132
Maastricht,20151209,66,46,96
Maastricht,20151210,44,28,74
Maastricht,20151211,62,36,88
Maastricht,20151212,82,58,100
Maastricht,20151213,76,61,99
Maastricht,20151214,71,41,98
Maastricht,20151215,87,59,112
Maastricht,20151216,113,93,127
Maastricht,20151217,139,117,163
Maastricht,20151218,117,105,139
Maastricht,20151219,123,104,149
Maastricht,20151220,119,103,128
Maastricht,20151221,104,90,115
Maastricht,20151222,117,103,131
Maastricht,20151223,99,71,122
Maastricht,20151224,108,68,143
Maastricht,20151225,99,72,129
Maastricht,20151226,117,94,141
Maastricht,20151227,102,75,135
Maastricht,20151228,90,38,133
Maastricht,20151229,81,50,104
Maastricht,20151230,71,41,101
Maastricht,20151231,78,57,102
